objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRH_0064,https://archive.org/details/BP_TRH_0064/mode/2up?view=theater,"The Merchant of Venice; Magic Oak; Or, Harlequin Triumphant",application/pdf,1806-12-01,"Theatre Royal, Hull",Wm. Shakespeare; [unknown],[unknown]; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0065,https://archive.org/details/BP_TRH_0065/mode/2up?view=theater,Romeo and Juliet; A Tale of Mystery,application/pdf,1806-12-04,"Theatre Royal, Hull",Wm. Shakespeare; T. Holcroft,tragedy; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0066,https://archive.org/details/BP_TRH_0066/mode/2up?view=theater,"The Gamester; Man of Enterprise; Or, Had At Last",application/pdf,1806-12-12,"Theatre Royal, Hull",E. Moore; C. Shillito,tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0067,https://archive.org/details/BP_TRH_0067/mode/2up?view=theater,"Travellers; Or, Music's Fascination; Youth, Love, and Folly",application/pdf,1806-12-16,"Theatre Royal, Hull",A. Cherry; J. Dimond,operatic drama; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0068,https://archive.org/details/BP_TRH_0068/mode/2up?view=theater,"The Birth-day; Wags of Windsor; Spanish Dollars; Or, The Priest of the Parish",application/pdf,1806-12-19,"Theatre Royal, Hull",T. J. Dibdin; [unknown]; A. Cherry,comedy; musical farce; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0069,https://archive.org/details/BP_TRH_0069/mode/2up?view=theater,"Laugh when you can; Youth, Love, and Folly",application/pdf,1806-12-21,"Theatre Royal, Hull",F. Reynolds; W. Dimond,comedy; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0070,https://archive.org/details/BP_TRH_0070/mode/2up?view=theater,"The Beaux Stratagem; Magic Oak; Or, Harlequin Triumphant",application/pdf,1806-12-29,"Theatre Royal, Hull",G. Farquhar; J. Bennett,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0071,https://archive.org/details/BP_TRH_0071/mode/2up?view=theater,The Jealous Wife; Poor Soldier,application/pdf,1807-01-02,"Theatre Royal, Hull",G. Colman; J. O'Keeffe,comedy; operatic farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0072,https://archive.org/details/BP_TRH_0072/mode/2up?view=theater,"The Stranger; Soldier' Return; Or, What Can Beauty Do?",application/pdf,1807-01-05,"Theatre Royal, Hull",[unknown]; T. E. Hook,[unknown]; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0073,https://archive.org/details/BP_TRH_0073/mode/2up?view=theater,"The Venetian Outlaw; Or, The Bravo of Venice; Ways and Means; Or, A Trip to Dover; Hunter of the Alps",application/pdf,1807-01-08,"Theatre Royal, Hull",[unknown]; G. Colman; W. Dimond,play in three acts; comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0074,https://archive.org/details/BP_TRH_0074/mode/2up?view=theater,Hero of the North; Wags of Windsor,application/pdf,1807-02-02,"Theatre Royal, Hull",W. Dimond; [unknown],historical drama; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0075,https://archive.org/details/BP_TRH_0075/mode/2up?view=theater,"Soldier's Daughter; The Prize, Or, 2, 5, 3, 8",application/pdf,1807-02-06,"Theatre Royal, Hull",A. Cherry; P. Hoare,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0076,https://archive.org/details/BP_TRH_0076/mode/2up?view=theater,"Alfonso, King of Castile; Catch Him Who Can",application/pdf,1807-02-17,"Theatre Royal, Hull",M. G. Lewis; T. E. Hook,tragedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0077,https://archive.org/details/BP_TRH_0077/mode/2up?view=theater,"Alfonso, King of Castile; Catch Him Who Can",application/pdf,1807-02-20,"Theatre Royal, Hull",M. G. Lewis; T. E. Hook,tragedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0078,https://archive.org/details/BP_TRH_0078/mode/2up?view=theater,"Alfonso, King of Castile; The Invisible Girl; British Bravery; Or, The Tars Triumphant",application/pdf,1807-02-26,"Theatre Royal, Hull",M. G. Lewis; T. E. Hook; [unknown],tragedy; favourite piece; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0079,https://archive.org/details/BP_TRH_0079/mode/2up?view=theater,The West Indian; The Deserter,application/pdf,1807-02-24,"Theatre Royal, Hull",R. Cumberland; [unknown],comedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0080,https://archive.org/details/BP_TRH_0080/mode/2up?view=theater,Curfew; Agreeable Surprise,application/pdf,1807-11-16,"Theatre Royal, Hull",J. Tobin; J. O'Keeffe,play in five acts; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0081,https://archive.org/details/BP_TRH_0081/mode/2up?view=theater,"Adrian and Orrila; Or, A Mother's Vengeance!; Weathercock",application/pdf,1807-11-17,"Theatre Royal, Hull",W. Dimond; [unknown],play in five acts; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0082,https://archive.org/details/BP_TRH_0082/mode/2up?view=theater,"The Mourning Bride; Five Miles Off, Or, The Finger Post",application/pdf,1807-11-20,"Theatre Royal, Hull",W. Congreve; T. J. Dibdin,tragedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0083,https://archive.org/details/BP_TRH_0083/mode/2up?view=theater,"Wives as they Were, and Maids as they Are; Tekeli; Or, The Siege of Montgatz",application/pdf,1807-11-24,"Theatre Royal, Hull",Mrs. E. Inchbald; T. E. Hook,comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0084,https://archive.org/details/BP_TRH_0084/mode/2up?view=theater,"Road to Ruin; Tekeli; Or, The Siege of Montgatz",application/pdf,1807-11-26,"Theatre Royal, Hull",T. Holcroft; T. E. Hook,comedy; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0085,https://archive.org/details/BP_TRH_0085/mode/2up?view=theater,"Adrian and Orrila; Or, A Mother's Vengeance!; Animal Magnetism",application/pdf,1807-11-27,"Theatre Royal, Hull",W. Dimond; Mrs. E. Inchbald,play in five acts; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0086,https://archive.org/details/BP_TRH_0086/mode/2up?view=theater,"Alfonso, King of Castile; The Turnpike Gate",application/pdf,1807-11-20,"Theatre Royal, Hull",M. G. Lewis; T. Knight,tragedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0087,https://archive.org/details/BP_TRH_0087/mode/2up?view=theater,"Curfew; Follies of a Day; Or, The Marriage of Figaro",application/pdf,1807-12-01,"Theatre Royal, Hull",J. Tobin; T. Holcroft,play in five acts; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0088,https://archive.org/details/BP_TRH_0088/mode/2up?view=theater,Soldier's Daughter; Children in the Wood,application/pdf,1807-12-03,"Theatre Royal, Hull",A. Cherry; [unknown],comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0089,https://archive.org/details/BP_TRH_0089/mode/2up?view=theater,"Way to Keep Him; ""We Fly by Night""; Or, Long Stories",application/pdf,1807-12-04,"Theatre Royal, Hull","A. Murphy; G. Colman, the younger",comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0090,https://archive.org/details/BP_TRH_0090/mode/2up?view=theater,"A Cure for Heart Ache; Tekeli; Or, The Siege of Montgatz",application/pdf,1807-12-07,"Theatre Royal, Hull",T. Morton; T. E. Hook,comedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0091,https://archive.org/details/BP_TRH_0091/mode/2up?view=theater,"Adrian and Orrila; Or, A Mother's Vengeance!; Wags of Windsor",application/pdf,1807-12-08,"Theatre Royal, Hull",W. Dimond; [unknown],play in five acts; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0092,https://archive.org/details/BP_TRH_0092/mode/2up?view=theater,"Oroonoko; Or, The Royal Slave; Of Age To-Morrow; Raising the Wind",application/pdf,1807-12-10,"Theatre Royal, Hull",F. Gentleman; T. J. Dibdin; J. Kenney,tragedy; musical farce; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0093,https://archive.org/details/BP_TRH_0093/mode/2up?view=theater,"Travellers; Or, Music's Fascination; Modern Antiques; Or, The Merry Mourners",application/pdf,1807-12-11,"Theatre Royal, Hull",A. Cherry; J. O'Keeffe,operatic drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0094,https://archive.org/details/BP_TRH_0094/mode/2up?view=theater,"Earl of Warwick; The Purse; Or, The Benevolent Tar; The Invisible Girl",application/pdf,1807-12-14,"Theatre Royal, Hull",[unknown]; J. C. Cross; T. E. Hook,tragedy; musical entertainment; piece in one act,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0095,https://archive.org/details/BP_TRH_0095/mode/2up?view=theater,"Point of Honour; Youth, Love, and Folly; All the World's a Stage",application/pdf,1807-12-15,"Theatre Royal, Hull",C. Kemble; W. Dimond; I. Jackman,play in three acts; comic opera; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_03","https://archive.org/details/Box01, Folder_03/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
